ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Tammuru küla,8131,8,Paikuse vald,0568,Pärnu maakond,0067
Tamsa küla,8133,8,Nõo vald,0528,Tartu maakond,0078
Tamsalu küla,8127,8,Lääne-Saare vald,0433,Saare maakond,0074
Tamsalu linn,8130,5,Tamsalu vald,0786,Lääne-Viru maakond,0059
Tamse küla,8136,8,Muhu vald,0478,Saare maakond,0074
Tamsi küla,8137,8,Koigi vald,0325,Järva maakond,0051
Tamsi küla,8138,8,Kaiu vald,0277,Rapla maakond,0070
Tanska küla,8321,8,Ridala vald,0674,Lääne maakond,0057
Tapa linn,8140,5,Tapa vald,0790,Lääne-Viru maakond,0059
Tapiku küla,8141,8,Pajusi vald,0573,Jõgeva maakond,0049
Tapupere küla,8139,8,Rapla vald,0669,Rapla maakond,0070
Tapurla küla,8144,8,Kuusalu vald,0353,Harju maakond,0037
Tarakuse küla,8147,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Tarakvere küla,8149,8,Saare vald,0713,Jõgeva maakond,0049
Tarbja küla,8152,8,Paide vald,0565,Järva maakond,0051
Tareste küla,8150,8,Pühalepa vald,0639,Hiiu maakond,0039
Tareste küla,8153,8,Leisi vald,0403,Saare maakond,0074
Taritu küla,8155,8,Lääne-Saare vald,0433,Saare maakond,0074
Tartu linn,0795,4,Tartu linn,0795,Tartu maakond,0078
Tarumaa küla,8154,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Tarva küla,8157,8,Koonga vald,0334,Pärnu maakond,0067
Tarva küla,8156,8,Halinga vald,0188,Pärnu maakond,0067
Tarvastu küla,8159,8,Tarvastu vald,0797,Viljandi maakond,0084
Taterma küla,8162,8,Käina vald,0368,Hiiu maakond,0039
Tatra küla,8165,8,Kambja vald,0282,Tartu maakond,0078
Tatruse küla,8167,8,Haljala vald,0190,Lääne-Viru maakond,0059
Taudsa küla,8170,8,Rõuge vald,0697,Võru maakond,0086
Tealama küla,8174,8,Torma vald,0810,Jõgeva maakond,0049
Tedre küla,8175,8,Meremäe vald,0460,Võru maakond,0086
Teedla küla,8180,8,Rõngu vald,0694,Tartu maakond,0078
Teenuse küla,8182,8,Märjamaa vald,0504,Rapla maakond,0070
Tehumardi küla,8185,8,Salme vald,0721,Saare maakond,0074
Teilma küla,8188,8,Jõgeva vald,0248,Jõgeva maakond,0049
Teilma küla,8189,8,Puhja vald,0605,Tartu maakond,0078
Telise küla / Tällnäs,8187,8,Noarootsi vald,0520,Lääne maakond,0057
Tellaste küla,8192,8,Vastseliina vald,0874,Võru maakond,0086
Tempa küla,8190,8,Pühalepa vald,0639,Hiiu maakond,0039
Tepelvälja küla,8195,8,Vihula vald,0887,Lääne-Viru maakond,0059
Tepia küla,8191,8,Meremäe vald,0460,Võru maakond,0086
Terepi küla,8198,8,Mooste vald,0473,Põlva maakond,0065
Terikeste küla,8201,8,Võnnu vald,0915,Tartu maakond,0078
Tessova küla,8199,8,Meremäe vald,0460,Võru maakond,0086
Teterüvä küla,8204,8,Meremäe vald,0460,Võru maakond,0086
Tialasõ küla,8200,8,Rõuge vald,0697,Võru maakond,0086
Tiastõ küla,8177,8,Misso vald,0468,Võru maakond,0086
Tidriku küla,8178,8,Vihula vald,0887,Lääne-Viru maakond,0059
Tiduvere küla,8208,8,Vigala vald,0884,Rapla maakond,0070
Tigase küla,8211,8,Mäksa vald,0501,Tartu maakond,0078
Tiharu küla,8209,8,Hiiu vald,0204,Hiiu maakond,0039
Tiheda küla,8210,8,Kasepää vald,0657,Jõgeva maakond,0049
Tihemetsa alevik,8214,7,Saarde vald,0710,Pärnu maakond,0067
Tiido küla,8217,8,Valgjärve vald,0856,Põlva maakond,0065
Tiidu küla,8219,8,Sangaste vald,0724,Valga maakond,0082
Tiidu küla,8218,8,Rõuge vald,0697,Võru maakond,0086
Tiigi küla,8222,8,Vihula vald,0887,Lääne-Viru maakond,0059
Tiilige küla,8224,8,Misso vald,0468,Võru maakond,0086
Tiilima küla,8220,8,Varbla vald,0863,Pärnu maakond,0067
Tiirhanna küla,8223,8,Meremäe vald,0460,Võru maakond,0086
Tiirimetsa küla,8227,8,Salme vald,0721,Saare maakond,0074
Tiitsa küla,8229,8,Mõniste vald,0493,Võru maakond,0086
Tiitsuotsa küla,8230,8,Leisi vald,0403,Saare maakond,0074
Tika küla,8233,8,Misso vald,0468,Võru maakond,0086
Tiklasõ küla,8231,8,Meremäe vald,0460,Võru maakond,0086
Tila küla,8235,8,Tartu vald,0794,Tartu maakond,0078
Tilga küla,8238,8,Rõngu vald,0694,Tartu maakond,0078
Tilga küla,8236,8,Emmaste vald,0175,Hiiu maakond,0039
Tilgu küla,8237,8,Rõuge vald,0697,Võru maakond,0086
Tilla küla,8240,8,Halliste vald,0192,Viljandi maakond,0084
Tilsi küla,8243,8,Laheda vald,0385,Põlva maakond,0065
Timo küla,8244,8,Veriora vald,0879,Põlva maakond,0065
Tindi küla,8241,8,Rõuge vald,0697,Võru maakond,0086
Tinnikuru küla,8247,8,Tarvastu vald,0797,Viljandi maakond,0084
Tinu küla,8248,8,Tõlliste vald,0820,Valga maakond,0082
Tipu küla,8251,8,Kõpu vald,0360,Viljandi maakond,0084
Tirbiku küla,8254,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Tiri küla,8252,8,Lasva vald,0389,Võru maakond,0086
Tiskre küla,8257,8,Harku vald,0198,Harju maakond,0037
Tobia küla,8261,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Tobraselja küla,8264,8,Viljandi vald,0898,Viljandi maakond,0084
Tobrova küla,8266,8,Meremäe vald,0460,Võru maakond,0086
Tohera küla,8269,8,Tori vald,0808,Pärnu maakond,0067
Tohkri küla,8267,8,Lasva vald,0389,Võru maakond,0086
Tohku küla,8270,8,Kihelkonna vald,0301,Saare maakond,0074
Tohvri küla,8272,8,Viljandi vald,0898,Viljandi maakond,0084
Tohvri küla,8271,8,Emmaste vald,0175,Hiiu maakond,0039
Toila alevik,8275,7,Toila vald,0802,Ida-Viru maakond,0044
Tokolopi küla,8278,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Toku küla,8280,8,Urvaste vald,0843,Võru maakond,0086
Tolla küla,8279,8,Kaiu vald,0277,Rapla maakond,0070
Tolli küla,8283,8,Märjamaa vald,0504,Rapla maakond,0070
Tonja küla,8286,8,Värska vald,0934,Põlva maakond,0065
Toodsi küla,8314,8,Misso vald,0468,Võru maakond,0086
Toodsi küla,8284,8,Rõuge vald,0697,Võru maakond,0086
Toolamaa küla,8290,8,Tartu vald,0794,Tartu maakond,0078
Toolamaa küla,8289,8,Räpina vald,0707,Põlva maakond,0065
Toolse küla,8293,8,Vihula vald,0887,Lääne-Viru maakond,0059
Tooma küla,8295,8,Jõgeva vald,0248,Jõgeva maakond,0049
Toomalõuka küla,8298,8,Salme vald,0721,Saare maakond,0074
Toomasmäe küla,8300,8,Mikitamäe vald,0465,Põlva maakond,0065
Toomika küla,8303,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Toomja küla,8305,8,Kaiu vald,0277,Rapla maakond,0070
Toomla küla,8304,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Tooni küla,8308,8,Piirissaare vald,0595,Tartu maakond,0078
Toosi küla,8310,8,Halliste vald,0192,Viljandi maakond,0084
Tooste küla,8313,8,Räpina vald,0707,Põlva maakond,0065
Tootsi alev,8316,3,Tootsi vald,0805,Pärnu maakond,0067
Tootsi küla,8315,8,Võru vald,0918,Võru maakond,0086
Toovere küla,8318,8,Palamuse vald,0578,Jõgeva maakond,0049
Tori alevik,8326,7,Tori vald,0808,Pärnu maakond,0067
Tori küla,8325,8,Türi vald,0835,Järva maakond,0051
Torila küla,8329,8,Alatskivi vald,0126,Tartu maakond,0078
Torma alevik,8331,7,Torma vald,0810,Jõgeva maakond,0049
Tormi küla,8334,8,Tabivere vald,0773,Jõgeva maakond,0049
Tornimäe küla,8336,8,Pöide vald,0634,Saare maakond,0074
Toruküla,8335,8,Alatskivi vald,0126,Tartu maakond,0078
Treiali küla,8337,8,Meremäe vald,0460,Võru maakond,0086
Treimani küla,8340,8,Häädemeeste vald,0213,Pärnu maakond,0067
Treski küla,8343,8,Värska vald,0934,Põlva maakond,0065
Triginä küla,8341,8,Meremäe vald,0460,Võru maakond,0086
Triigi küla,8346,8,Kose vald,0338,Harju maakond,0037
Triigi küla,8347,8,Leisi vald,0403,Saare maakond,0074
Triigi küla,8348,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Trolla küla,8351,8,Haanja vald,0181,Võru maakond,0086
Tromsi küla,8353,8,Põlva vald,0621,Põlva maakond,0065
Truuta küla,8356,8,Otepää vald,0636,Valga maakond,0082
Tserebi küla,8359,8,Misso vald,0468,Võru maakond,0086
Tsergondõ küla,8355,8,Meremäe vald,0460,Võru maakond,0086
Tsiamäe küla,8354,8,Haanja vald,0181,Võru maakond,0086
Tsiiruli küla,8357,8,Haanja vald,0181,Võru maakond,0086
Tsiistre küla,8360,8,Misso vald,0468,Võru maakond,0086
Tsilgutaja küla,8358,8,Haanja vald,0181,Võru maakond,0086
Tsirgu küla,8363,8,Meremäe vald,0460,Võru maakond,0086
Tsirguliina alevik,8365,7,Tõlliste vald,0820,Valga maakond,0082
Tsirgumäe küla,8368,8,Taheva vald,0779,Valga maakond,0082
Tsirgupalu küla,8366,8,Rõuge vald,0697,Võru maakond,0086
Tsirksi küla,8370,8,Räpina vald,0707,Põlva maakond,0065
Tsitre küla,8367,8,Kuusalu vald,0353,Harju maakond,0037
Tsolgo küla,8372,8,Lasva vald,0389,Võru maakond,0086
Tsolli küla,8374,8,Haanja vald,0181,Võru maakond,0086
Tsolli küla,8376,8,Vastseliina vald,0874,Võru maakond,0086
Tsooru küla,8378,8,Antsla vald,0143,Võru maakond,0086
Tsumba küla,8375,8,Meremäe vald,0460,Võru maakond,0086
Tsutsu küla,8379,8,Rõuge vald,0697,Võru maakond,0086
Tubala küla,8382,8,Pühalepa vald,0639,Hiiu maakond,0039
Tuderna küla,8385,8,Orava vald,0547,Põlva maakond,0065
Tudre küla,8388,8,Koeru vald,0314,Järva maakond,0051
Tudu alevik,8390,7,Vinni vald,0900,Lääne-Viru maakond,0059
Tudulinna alevik,8393,7,Tudulinna vald,0815,Ida-Viru maakond,0044
Tuhala küla,8396,8,Kose vald,0338,Harju maakond,0037
Tuhalaane küla,8398,8,Karksi vald,0600,Viljandi maakond,0084
Tuhu küla,8401,8,Lihula vald,0411,Lääne maakond,0057
Tuimõisa küla,8404,8,Torma vald,0810,Jõgeva maakond,0049
Tuiu küla,8406,8,Mustjala vald,0483,Saare maakond,0074
Tuka küla,8405,8,Martna vald,0452,Lääne maakond,0057
Tuksi küla / Bergsby,8409,8,Noarootsi vald,0520,Lääne maakond,0057
Tumala küla,8412,8,Orissaare vald,0550,Saare maakond,0074
Tummelka küla,8410,8,Haanja vald,0181,Võru maakond,0086
Tundu küla,8415,8,Mõniste vald,0493,Võru maakond,0086
Tupenurme küla,8418,8,Muhu vald,0478,Saare maakond,0074
Tuplova küla,8416,8,Meremäe vald,0460,Võru maakond,0086
Turba alevik,8421,7,Nissi vald,0517,Harju maakond,0037
Turbuneeme küla,8424,8,Kuusalu vald,0353,Harju maakond,0037
Turja küla,8426,8,Valjala vald,0858,Saare maakond,0074
Tursa küla,8429,8,Mõniste vald,0493,Võru maakond,0086
Turva küla,8431,8,Viljandi vald,0898,Viljandi maakond,0084
Turvalepa küla,8434,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Tusari küla,8437,8,Nõva vald,0531,Lääne maakond,0057
Tusti küla,8439,8,Viljandi vald,0898,Viljandi maakond,0084
Tusti küla,8440,8,Muhu vald,0478,Saare maakond,0074
Tutermaa küla,8442,8,Harku vald,0198,Harju maakond,0037
Tuti küla,8441,8,Rapla vald,0669,Rapla maakond,0070
Tutku küla,8443,8,Leisi vald,0403,Saare maakond,0074
Tuudi küla,8446,8,Lihula vald,0411,Lääne maakond,0057
Tuuka küla,8448,8,Haanja vald,0181,Võru maakond,0086
Tuula küla,8450,8,Saue vald,0727,Harju maakond,0037
Tuulavere küla,8453,8,Saare vald,0713,Jõgeva maakond,0049
Tuulemäe küla,8455,8,Kõlleste vald,0354,Põlva maakond,0065
Tuulevälja küla,8454,8,Rae vald,0653,Harju maakond,0037
Tuuliku küla,8458,8,Saarde vald,0710,Pärnu maakond,0067
Tuulna küla,8460,8,Keila vald,0295,Harju maakond,0037
Tuulova küla,8459,8,Meremäe vald,0460,Võru maakond,0086
Tuuraste küla,8463,8,Audru vald,0160,Pärnu maakond,0067
Tuuru küla,8465,8,Ridala vald,0674,Lääne maakond,0057
Tähemaa küla,8555,8,Vara vald,0861,Tartu maakond,0078
Tähkvere küla,8558,8,Torma vald,0810,Jõgeva maakond,0049
Tähtvere küla,8560,8,Tähtvere vald,0831,Tartu maakond,0078
Täkumetsa küla,8563,8,Kohtla vald,0320,Ida-Viru maakond,0044
Tällevere küla,8566,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Tänassilma küla,8572,8,Saku vald,0718,Harju maakond,0037
Tänassilma küla,8569,8,Viljandi vald,0898,Viljandi maakond,0084
Tännapere küla,8570,8,Roosna-Alliku vald,0684,Järva maakond,0051
Tännassilma küla,8574,8,Põlva vald,0621,Põlva maakond,0065
Tännassilma küla,8575,8,Puhja vald,0605,Tartu maakond,0078
Tännassilma küla,8573,8,Türi vald,0835,Järva maakond,0051
Täpsi küla,8577,8,Varbla vald,0863,Pärnu maakond,0067
Tärivere küla,8578,8,Iisaku vald,0224,Ida-Viru maakond,0044
Tärkma küla,8576,8,Emmaste vald,0175,Hiiu maakond,0039
Täsvere küla,8581,8,Ülenurme vald,0949,Tartu maakond,0078
Tääglova küla,8584,8,Meremäe vald,0460,Võru maakond,0086
Tääksi küla,8586,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Täätsi küla,8587,8,Leisi vald,0403,Saare maakond,0074
Tõdu küla,8469,8,Kõlleste vald,0354,Põlva maakond,0065
Tõdva küla,8472,8,Saku vald,0718,Harju maakond,0037
Tõhela küla,8475,8,Tõstamaa vald,0826,Pärnu maakond,0067
Tõhelgi küla,8477,8,Raasiku vald,0651,Harju maakond,0037
Tõikvere küla,8480,8,Torma vald,0810,Jõgeva maakond,0049
Tõitse küla,8478,8,Koonga vald,0334,Pärnu maakond,0067
Tõivere küla,8483,8,Pajusi vald,0573,Jõgeva maakond,0049
Tõlla küla,8486,8,Saarde vald,0710,Pärnu maakond,0067
Tõlli küla,8489,8,Lääne-Saare vald,0433,Saare maakond,0074
Tõlli küla,8488,8,Tõstamaa vald,0826,Pärnu maakond,0067
Tõlliste küla,8491,8,Tõlliste vald,0820,Valga maakond,0082
Tõlluste küla,8493,8,Pihtla vald,0592,Saare maakond,0074
Tõmmiku küla,8499,8,Keila vald,0295,Harju maakond,0037
Tõnija küla,8502,8,Valjala vald,0858,Saare maakond,0074
Tõnissaare küla,8504,8,Viljandi vald,0898,Viljandi maakond,0084
Tõnkova küla,8503,8,Haanja vald,0181,Võru maakond,0086
Tõnuküla,8507,8,Viljandi vald,0898,Viljandi maakond,0084
Tõnumaa küla,8509,8,Vigala vald,0884,Rapla maakond,0070
Tõravere alevik,8512,7,Nõo vald,0528,Tartu maakond,0078
Tõrdu küla,8510,8,Halinga vald,0188,Pärnu maakond,0067
Tõre küla,8516,8,Leisi vald,0403,Saare maakond,0074
Tõrenurme küla,8515,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Tõreska küla,8193,8,Kuusalu vald,0353,Harju maakond,0037
Tõrise küla,8517,8,Lääne-Saare vald,0433,Saare maakond,0074
Tõrma küla,8520,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Tõrma küla,8518,8,Rapla vald,0669,Rapla maakond,0070
Tõrreküla,8522,8,Viljandi vald,0898,Viljandi maakond,0084
Tõrremäe küla,8525,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Tõru küla,8526,8,Lääne-Saare vald,0433,Saare maakond,0074
Tõruvere küla,8527,8,Alatskivi vald,0126,Tartu maakond,0078
Tõrva linn,0823,4,Tõrva linn,0823,Valga maakond,0082
Tõrvajõe küla,8530,8,Vaivara vald,0851,Ida-Viru maakond,0044
Tõrvandi alevik,8532,7,Ülenurme vald,0949,Tartu maakond,0078
Tõrvase küla,8535,8,Taheva vald,0779,Valga maakond,0082
Tõrve küla,8537,8,Puurmani vald,0611,Jõgeva maakond,0049
Tõstamaa alevik,8540,7,Tõstamaa vald,0826,Pärnu maakond,0067
Tõugu küla,8543,8,Vihula vald,0887,Lääne-Viru maakond,0059
Tõusi küla,8541,8,Varbla vald,0863,Pärnu maakond,0067
Tõutsi küla,8546,8,Otepää vald,0636,Valga maakond,0082
Tõõrakõrve küla,8549,8,Tapa vald,0790,Lääne-Viru maakond,0059
Tõõraste küla,8551,8,Haaslava vald,0185,Tartu maakond,0078
Tömbi küla,8496,8,Viljandi vald,0898,Viljandi maakond,0084
Tühjasma küla,8588,8,Halinga vald,0188,Pärnu maakond,0067
Tüki küla,8590,8,Tähtvere vald,0831,Tartu maakond,0078
Türi linn,8595,5,Türi vald,0835,Järva maakond,0051
Türi-Alliku küla,8596,8,Türi vald,0835,Järva maakond,0051
Türisalu küla,8599,8,Harku vald,0198,Harju maakond,0037
Türje küla,8604,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Türju küla,8600,8,Torgu vald,0807,Saare maakond,0074
Tüükri küla,8602,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Tüütsi küla,8603,8,Rõuge vald,0697,Võru maakond,0086
Tüütsmäe küla,8601,8,Lasva vald,0389,Võru maakond,0086
Ubasalu küla,8607,8,Kullamaa vald,0342,Lääne maakond,0057
Ubja küla,8610,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Uderna küla,8614,8,Rõngu vald,0694,Tartu maakond,0078
Udeva küla,8616,8,Koeru vald,0314,Järva maakond,0051
Udria küla,8619,8,Vaivara vald,0851,Ida-Viru maakond,0044
Udriku küla,8622,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Udsali küla,8620,8,Sõmerpalu vald,0767,Võru maakond,0086
Udsali küla,8623,8,Rõuge vald,0697,Võru maakond,0086
Uduvere küla,8625,8,Lääne-Saare vald,0433,Saare maakond,0074
Uhe küla,8624,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Uhmardu küla,8629,8,Tabivere vald,0773,Jõgeva maakond,0049
Uhti küla,8632,8,Ülenurme vald,0949,Tartu maakond,0078
Uhtjärve küla,8634,8,Urvaste vald,0843,Võru maakond,0086
Uhtna alevik,8637,7,Sõmeru vald,0770,Lääne-Viru maakond,0059
Uia küla,8641,8,Kõpu vald,0360,Viljandi maakond,0084
Uibujärve küla,8644,8,Põlva vald,0621,Põlva maakond,0065
Uikala küla,8647,8,Toila vald,0802,Ida-Viru maakond,0044
Uku küla,8651,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Ula küla,8652,8,Pöide vald,0634,Saare maakond,0074
Ula küla,8649,8,Salme vald,0721,Saare maakond,0074
Ulaskova küla,8648,8,Meremäe vald,0460,Võru maakond,0086
Ulila alevik,8655,7,Puhja vald,0605,Tartu maakond,0078
Ulitina küla,8657,8,Värska vald,0934,Põlva maakond,0065
Ulja küla,8656,8,Emmaste vald,0175,Hiiu maakond,0039
Uljaste küla,8660,8,Sonda vald,0751,Ida-Viru maakond,0044
Uljaste küla,8661,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Ulje küla,8662,8,Lääne-Saare vald,0433,Saare maakond,0074
Ullaste küla,8663,8,Hanila vald,0195,Lääne maakond,0057
Uluste küla,8666,8,Lihula vald,0411,Lääne maakond,0057
Ulvi küla,8664,8,Avinurme vald,0164,Ida-Viru maakond,0044
Ulvi küla,8665,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Umbsaare küla,8669,8,Võru vald,0918,Võru maakond,0086
Umbsoo küla,8672,8,Abja vald,0105,Viljandi maakond,0084
Umbusi küla,8674,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Ummaru küla,8677,8,Raikküla vald,0654,Rapla maakond,0070
Unakvere küla,8681,8,Kõo vald,0357,Viljandi maakond,0084
Unametsa küla,8684,8,Tarvastu vald,0797,Viljandi maakond,0084
Undama küla,8682,8,Pühalepa vald,0639,Hiiu maakond,0039
Undi küla,8687,8,Vara vald,0861,Tartu maakond,0078
Undimäe küla,8683,8,Valjala vald,0858,Saare maakond,0074
Undla küla,8689,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Undva küla,8692,8,Kihelkonna vald,0301,Saare maakond,0074
Uneste küla,8690,8,Ridala vald,0674,Lääne maakond,0057
Unguma küla,8693,8,Pöide vald,0634,Saare maakond,0074
Uniküla,8696,8,Õru vald,0943,Valga maakond,0082
Uniküla,8691,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Uniküla,8695,8,Haaslava vald,0185,Tartu maakond,0078
Unimäe küla,8697,8,Lääne-Saare vald,0433,Saare maakond,0074
Unipiha küla,8698,8,Nõo vald,0528,Tartu maakond,0078
Univere küla,8701,8,Karksi vald,0600,Viljandi maakond,0084
Unukse küla,8704,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Upa küla,8708,8,Lääne-Saare vald,0433,Saare maakond,0074
Ura küla,8712,8,Koonga vald,0334,Pärnu maakond,0067
Uralaane küla,8714,8,Põdrala vald,0613,Valga maakond,0082
Urevere küla,8717,8,Märjamaa vald,0504,Rapla maakond,0070
Urge küla,8721,8,Kohila vald,0317,Rapla maakond,0070
Urge küla,8720,8,Sauga vald,0730,Pärnu maakond,0067
Urissaare küla,8724,8,Häädemeeste vald,0213,Pärnu maakond,0067
Urita küla,8722,8,Koonga vald,0334,Pärnu maakond,0067
Urmi küla,8727,8,Palupera vald,0582,Valga maakond,0082
Urumarja küla,8730,8,Tori vald,0808,Pärnu maakond,0067
Urvaste küla,8733,8,Urvaste vald,0843,Võru maakond,0086
Urvaste küla,8731,8,Rae vald,0653,Harju maakond,0037
Usinitsa küla,8737,8,Mikitamäe vald,0465,Põlva maakond,0065
Ussimäe küla,8740,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Utessuu küla,8738,8,Rõuge vald,0697,Võru maakond,0086
Utu küla,8747,8,Käina vald,0368,Hiiu maakond,0039
Utukolga küla,8750,8,Rannu vald,0666,Tartu maakond,0078
Uudeküla,8754,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Uue-Antsla küla,8757,8,Urvaste vald,0843,Võru maakond,0086
Uue-Kariste küla,8759,8,Halliste vald,0192,Viljandi maakond,0084
Uue-Saaluse küla,8762,8,Haanja vald,0181,Võru maakond,0086
Uuearu küla,8764,8,Anija vald,0140,Harju maakond,0037
Uuemaa küla,8767,8,Häädemeeste vald,0213,Pärnu maakond,0067
Uuemõisa alevik,8769,7,Ridala vald,0674,Lääne maakond,0057
Uuemõisa küla,8770,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Uuemõisa küla,8768,8,Ridala vald,0674,Lääne maakond,0057
Uuemõisa küla,8771,8,Pöide vald,0634,Saare maakond,0074
Uuesalu küla,8774,8,Rae vald,0653,Harju maakond,0037
Uueveski küla,8773,8,Kose vald,0338,Harju maakond,0037
Uuevälja küla,8772,8,Pajusi vald,0573,Jõgeva maakond,0049
Uugla küla,8776,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Uulu küla,8779,8,Tahkuranna vald,0848,Pärnu maakond,0067
Uuri küla,8782,8,Kuusalu vald,0353,Harju maakond,0037
Uusküla,8786,8,Alajõe vald,0122,Ida-Viru maakond,0044
Uusküla,8787,8,Vihula vald,0887,Lääne-Viru maakond,0059
Uusküla,8785,8,Martna vald,0452,Lääne maakond,0057
Uusküla,8783,8,Jõelähtme vald,0245,Harju maakond,0037
Uusküla,8788,8,Rapla vald,0669,Rapla maakond,0070
Uusna küla,8790,8,Viljandi vald,0898,Viljandi maakond,0084
Uusvada küla,8793,8,Meremäe vald,0460,Võru maakond,0086
Uuta küla,8796,8,Nõo vald,0528,Tartu maakond,0078
Vaabina küla,8801,8,Urvaste vald,0843,Võru maakond,0086
Vaaksaarõ küla,8797,8,Meremäe vald,0460,Võru maakond,0086
Vaali küla,8803,8,Koigi vald,0325,Järva maakond,0051
Vaalimäe küla,8802,8,Haanja vald,0181,Võru maakond,0086
Vaalu küla,8806,8,Sangaste vald,0724,Valga maakond,0082
Vaardi küla,8808,8,Puka vald,0608,Valga maakond,0082
Vaarkali küla,8811,8,Vastseliina vald,0874,Võru maakond,0086
Vaarkali küla,8809,8,Haanja vald,0181,Võru maakond,0086
Vaartsi küla,8813,8,Värska vald,0934,Põlva maakond,0065
Vabamatsi küla,8816,8,Halliste vald,0192,Viljandi maakond,0084
Vadi küla,8819,8,Avinurme vald,0164,Ida-Viru maakond,0044
Vadiküla,8820,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Vadsa küla,8817,8,Rõuge vald,0697,Võru maakond,0086
Vaeküla,8822,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Vaela küla,8824,8,Kiili vald,0304,Harju maakond,0037
Vaemla küla,8827,8,Käina vald,0368,Hiiu maakond,0039
Vagivere küla,8830,8,Lihula vald,0411,Lääne maakond,0057
Vaguja küla,8834,8,Vigala vald,0884,Rapla maakond,0070
Vagula küla,8833,8,Võru vald,0918,Võru maakond,0086
Vahakulmu küla,8836,8,Tapa vald,0790,Lääne-Viru maakond,0059
