ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD,AREA
Tömbi küla,8496,8,Viljandi vald,0899,Viljandi maakond,0084,5775555.743950088
Tühjasma küla,8588,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,4439695.622650174
Tüki küla,8590,8,Tartu linn,0793,Tartu maakond,0079,9465842.003348922
Türi linn,8595,5,Türi vald,0834,Järva maakond,0052,9795837.091499656
Türi-Alliku küla,8596,8,Türi vald,0834,Järva maakond,0052,9779649.905799521
Türisalu küla,8599,8,Harku vald,0198,Harju maakond,0037,6421959.929460795
Türje küla,8604,8,Tapa vald,0792,Lääne-Viru maakond,0060,3382942.0818500235
Türju küla,8600,8,Saaremaa vald,0714,Saare maakond,0074,4820300.191590582
Tüükri küla,8602,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,9330287.84350003
Tüütsi küla,8603,8,Rõuge vald,0698,Võru maakond,0087,1798400.2107504315
Tüütsmäe küla,8601,8,Võru vald,0917,Võru maakond,0087,1374573.2589000938
Ubasalu küla,8607,8,Lääne-Nigula vald,0441,Lääne maakond,0056,25126745.161850072
Ubja küla,8610,8,Rakvere vald,0661,Lääne-Viru maakond,0060,6635547.244000301
Uderna küla,8614,8,Elva vald,0171,Tartu maakond,0079,8627884.601050267
Udeva küla,8616,8,Järva vald,0255,Järva maakond,0052,4694716.607299851
Udria küla,8619,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,10321199.035205193
Udriku küla,8622,8,Kadrina vald,0272,Lääne-Viru maakond,0060,3248752.1123496373
Udsali küla,8623,8,Rõuge vald,0698,Võru maakond,0087,900832.7440499469
Udsali küla,8620,8,Võru vald,0917,Võru maakond,0087,5626028.045950236
Uduvere küla,8625,8,Saaremaa vald,0714,Saare maakond,0074,7224042.102450115
Uhe küla,8624,8,Alutaguse vald,0130,Ida-Viru maakond,0045,13207187.13445032
Uhmardu küla,8629,8,Tartu vald,0796,Tartu maakond,0079,18646364.467750993
Uhti küla,8632,8,Kambja vald,0283,Tartu maakond,0079,6147726.704100207
Uhtjärve küla,8634,8,Antsla vald,0142,Võru maakond,0087,8572065.767800068
Uhtna alevik,8637,7,Rakvere vald,0661,Lääne-Viru maakond,0060,4814199.0881501585
Uia küla,8641,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,35467340.28304968
Uibujärve küla,8644,8,Põlva vald,0622,Põlva maakond,0064,7888991.156500002
Uikala küla,8647,8,Toila vald,0803,Ida-Viru maakond,0045,7924338.433850294
Uku küla,8651,8,Kadrina vald,0272,Lääne-Viru maakond,0060,11458144.919600023
Ula küla,8652,8,Saaremaa vald,0714,Saare maakond,0074,3003438.684097809
Ulaskova küla,8648,8,Setomaa vald,0732,Võru maakond,0087,3263056.782899568
Ulila alevik,8655,7,Elva vald,0171,Tartu maakond,0079,824544.4617500829
Ulitina küla,8657,8,Setomaa vald,0732,Võru maakond,0087,14848411.309150154
Ulja küla,8656,8,Hiiumaa vald,0205,Hiiu maakond,0039,1928801.7113501972
Uljaste küla,8660,8,Lüganuse vald,0442,Ida-Viru maakond,0045,30571004.457950316
Uljaste küla,8661,8,Vinni vald,0901,Lääne-Viru maakond,0060,15956924.721750384
Ulje küla,8662,8,Saaremaa vald,0714,Saare maakond,0074,2703335.8837500094
Ullaste küla,8663,8,Lääneranna vald,0430,Pärnu maakond,0068,3609588.4537602193
Uluste küla,8666,8,Lääneranna vald,0430,Pärnu maakond,0068,1440713.772049863
Ulvi küla,8664,8,Mustvee vald,0486,Jõgeva maakond,0050,11088634.529801039
Ulvi küla,8665,8,Vinni vald,0901,Lääne-Viru maakond,0060,5368634.098349844
Umbsaare küla,8669,8,Võru vald,0917,Võru maakond,0087,8012719.480149925
Umbsoo küla,8672,8,Mulgi vald,0480,Viljandi maakond,0084,13987034.93560034
Umbusi küla,8674,8,Põltsamaa vald,0618,Jõgeva maakond,0050,54578268.34164857
Ummaru küla,8677,8,Rapla vald,0668,Rapla maakond,0071,6777872.690199944
Unakvere küla,8681,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,23497505.113299724
Unametsa küla,8684,8,Viljandi vald,0899,Viljandi maakond,0084,12238149.431700008
Undama küla,8682,8,Hiiumaa vald,0205,Hiiu maakond,0039,3257371.4725502227
Undi küla,8687,8,Peipsiääre vald,0586,Tartu maakond,0079,6725331.630350279
Undimäe küla,8683,8,Saaremaa vald,0714,Saare maakond,0074,1015818.0546500144
Undla küla,8688,8,Kadrina vald,0272,Lääne-Viru maakond,0060,3546404.791700247
Undva küla,8692,8,Saaremaa vald,0714,Saare maakond,0074,14057525.156255612
Uneste küla,8690,8,Haapsalu linn,0184,Lääne maakond,0056,4176048.8615501896
Unguma küla,8693,8,Saaremaa vald,0714,Saare maakond,0074,4043715.68438474
Uniküla,8691,8,Lüganuse vald,0442,Ida-Viru maakond,0045,2352470.338650258
Uniküla,8695,8,Kastre vald,0291,Tartu maakond,0079,10468632.842400609
Uniküla,8696,8,Valga vald,0855,Valga maakond,0081,22752230.411949273
Unimäe küla,8697,8,Saaremaa vald,0714,Saare maakond,0074,5005862.320250022
Unipiha küla,8698,8,Nõo vald,0528,Tartu maakond,0079,9046353.958349805
Univere küla,8701,8,Mulgi vald,0480,Viljandi maakond,0084,8221477.851899665
Unukse küla,8704,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,10016554.296099849
Upa küla,8708,8,Saaremaa vald,0714,Saare maakond,0074,5023841.46199951
Ura küla,8712,8,Lääneranna vald,0430,Pärnu maakond,0068,3042158.144450019
Uralaane küla,8714,8,Tõrva vald,0824,Valga maakond,0081,6697458.946900242
Urevere küla,8717,8,Märjamaa vald,0503,Rapla maakond,0071,21882149.02689989
Urge küla,8720,8,Tori vald,0809,Pärnu maakond,0068,10189518.35960016
Urge küla,8721,8,Kohila vald,0317,Rapla maakond,0071,10618554.594999827
Urissaare küla,8724,8,Häädemeeste vald,0214,Pärnu maakond,0068,50438796.341898106
Urita küla,8722,8,Lääneranna vald,0430,Pärnu maakond,0068,5004923.769900085
Urmi küla,8727,8,Elva vald,0171,Tartu maakond,0079,4418655.059549642
Urumarja küla,8730,8,Tori vald,0809,Pärnu maakond,0068,5498353.298549981
Urvaste küla,8733,8,Antsla vald,0142,Võru maakond,0087,14609456.23154976
Urvaste küla,8731,8,Rae vald,0653,Harju maakond,0037,5906367.701699823
Usinitsa küla,8737,8,Setomaa vald,0732,Võru maakond,0087,5097774.661149581
Ussimäe küla,8740,8,Rakvere vald,0661,Lääne-Viru maakond,0060,3654998.6678004614
Utessuu küla,8738,8,Rõuge vald,0698,Võru maakond,0087,2783801.7617995255
Utu küla,8747,8,Hiiumaa vald,0205,Hiiu maakond,0039,1841927.223005633
Utukolga küla,8750,8,Elva vald,0171,Tartu maakond,0079,2671952.5897499877
Uudeküla,8754,8,Tapa vald,0792,Lääne-Viru maakond,0060,6165144.54104983
Uue-Antsla küla,8757,8,Antsla vald,0142,Võru maakond,0087,5398606.017650395
Uue-Kariste küla,8759,8,Mulgi vald,0480,Viljandi maakond,0084,8492317.221149925
Uue-Saaluse küla,8762,8,Rõuge vald,0698,Võru maakond,0087,5758108.92900007
Uuearu küla,8764,8,Anija vald,0141,Harju maakond,0037,8979925.11810006
Uuemaa küla,8767,8,Häädemeeste vald,0214,Pärnu maakond,0068,35472096.59320085
Uuemõisa alevik,8769,7,Haapsalu linn,0184,Lääne maakond,0056,3068505.253366385
Uuemõisa küla,8770,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,9706536.070350317
Uuemõisa küla,8771,8,Saaremaa vald,0714,Saare maakond,0074,1325667.0920999718
Uuemõisa küla,8768,8,Haapsalu linn,0184,Lääne maakond,0056,4891566.669344756
Uuesalu küla,8774,8,Rae vald,0653,Harju maakond,0037,3621337.4874004237
Uueveski küla,8773,8,Kose vald,0338,Harju maakond,0037,1997733.906999959
Uuevälja küla,8772,8,Põltsamaa vald,0618,Jõgeva maakond,0050,8129826.235550356
Uugla küla,8776,8,Lääne-Nigula vald,0441,Lääne maakond,0056,5638032.096350082
Uulu küla,8779,8,Häädemeeste vald,0214,Pärnu maakond,0068,6261314.160643404
Uuri küla,8782,8,Kuusalu vald,0353,Harju maakond,0037,11517567.445633924
Uusküla,8786,8,Alutaguse vald,0130,Ida-Viru maakond,0045,5437556.430563038
Uusküla,8788,8,Rapla vald,0668,Rapla maakond,0071,6248088.9881995665
Uusküla,8785,8,Lääne-Nigula vald,0441,Lääne maakond,0056,4560608.99955027
Uusküla,8787,8,Haljala vald,0191,Lääne-Viru maakond,0060,14384644.920049831
Uusküla,8783,8,Jõelähtme vald,0245,Harju maakond,0037,5163246.196436639
Uusna küla,8790,8,Viljandi vald,0899,Viljandi maakond,0084,7325131.03959986
Uusvada küla,8793,8,Setomaa vald,0732,Võru maakond,0087,3156711.7049999577
Uuta küla,8796,8,Nõo vald,0528,Tartu maakond,0079,2191201.4697496206
Vaabina küla,8801,8,Antsla vald,0142,Võru maakond,0087,12947844.69360052
Vaaksaarõ küla,8797,8,Setomaa vald,0732,Võru maakond,0087,700915.1499000129
Vaali küla,8803,8,Järva vald,0255,Järva maakond,0052,31163367.973351024
Vaalimäe küla,8802,8,Rõuge vald,0698,Võru maakond,0087,854546.7256500132
Vaalu küla,8806,8,Otepää vald,0557,Valga maakond,0081,9294456.919450456
Vaardi küla,8808,8,Otepää vald,0557,Valga maakond,0081,5725021.491400294
Vaarkali küla,8809,8,Rõuge vald,0698,Võru maakond,0087,1126548.9591499316
Vaarkali küla,8811,8,Võru vald,0917,Võru maakond,0087,2313731.345300332
Vaartsi küla,8813,8,Setomaa vald,0732,Võru maakond,0087,7104203.092600516
Vabamatsi küla,8816,8,Mulgi vald,0480,Viljandi maakond,0084,22162987.43274992
Vadi küla,8819,8,Mustvee vald,0486,Jõgeva maakond,0050,11772549.055749537
Vadiküla,8820,8,Tapa vald,0792,Lääne-Viru maakond,0060,2508881.788500159
Vadsa küla,8817,8,Rõuge vald,0698,Võru maakond,0087,1920028.0128499
Vaeküla,8822,8,Rakvere vald,0661,Lääne-Viru maakond,0060,4498434.431600006
Vaela küla,8824,8,Kiili vald,0304,Harju maakond,0037,5823438.461049804
Vaemla küla,8827,8,Hiiumaa vald,0205,Hiiu maakond,0039,2075991.2002232894
Vagivere küla,8830,8,Lääneranna vald,0430,Pärnu maakond,0068,4191973.8138996824
Vaguja küla,8834,8,Märjamaa vald,0503,Rapla maakond,0071,3245768.944500119
Vagula küla,8833,8,Võru vald,0917,Võru maakond,0087,15182842.49935032
Vahakulmu küla,8836,8,Tapa vald,0792,Lääne-Viru maakond,0060,5043984.305349832
Vahakõnnu küla,8838,8,Rapla vald,0668,Rapla maakond,0071,30634116.612651136
Vahastu küla,8842,8,Rapla vald,0668,Rapla maakond,0071,33047845.99684947
Vahastu küla,8839,8,Kuusalu vald,0353,Harju maakond,0037,4308869.314749936
Vahenurme küla,8843,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,5232332.392700298
Vahessaare küla,8846,8,Elva vald,0171,Tartu maakond,0079,7351836.12125005
Vahetüki küla,8847,8,Kose vald,0338,Harju maakond,0037,3044922.6900996673
Vahi alevik,8850,7,Tartu vald,0796,Tartu maakond,0079,9254923.153299997
Vahi küla,8849,8,Tartu vald,0796,Tartu maakond,0079,2542720.3719497533
Vahi küla,8848,8,Harku vald,0198,Harju maakond,0037,7368498.542300255
Vahtraste küla,8851,8,Muhu vald,0478,Saare maakond,0074,6383290.623033227
Vahtrepa küla,8853,8,Hiiumaa vald,0205,Hiiu maakond,0039,11740003.671542928
Vahuküla,8858,8,Järva vald,0255,Järva maakond,0052,16892843.10360034
Vahva küla,8859,8,Saaremaa vald,0714,Saare maakond,0074,1734431.0253002902
Vaiatu küla,8860,8,Kadrina vald,0272,Lääne-Viru maakond,0060,5656256.219599604
Vaiatu küla,8861,8,Jõgeva vald,0247,Jõgeva maakond,0050,11158849.255149933
Vaibla küla,8864,8,Viljandi vald,0899,Viljandi maakond,0084,25358692.381125785
Vaida alevik,8867,7,Rae vald,0653,Harju maakond,0037,983329.8926999448
Vaidasoo küla,8869,8,Rae vald,0653,Harju maakond,0037,19703919.940850254
Vaidavere küla,8872,8,Jõgeva vald,0247,Jõgeva maakond,0050,9469333.508149888
Vaigu küla,8870,8,Saaremaa vald,0714,Saare maakond,0074,963489.72974512
Vaigu-Rannaküla,8871,8,Saaremaa vald,0714,Saare maakond,0074,1822262.2718811247
Vaikla küla,8874,8,Alutaguse vald,0130,Ida-Viru maakond,0045,9864370.901800096
Vaila küla,8877,8,Harku vald,0198,Harju maakond,0037,4129639.7082502237
Vaimastvere küla,8879,8,Jõgeva vald,0247,Jõgeva maakond,0050,22460675.378801495
Vaimõisa küla,8882,8,Märjamaa vald,0503,Rapla maakond,0071,26950160.504400987
Vainu küla,8885,8,Tori vald,0809,Pärnu maakond,0068,2300495.344050305
Vainu küla,8884,8,Lüganuse vald,0442,Ida-Viru maakond,0045,4296187.980799962
Vainupea küla,8888,8,Haljala vald,0191,Lääne-Viru maakond,0060,8089760.738997896
Vaisi küla,8890,8,Lääne-Nigula vald,0441,Lääne maakond,0056,25582055.79911268
Vaiste küla,8893,8,Lääneranna vald,0430,Pärnu maakond,0068,6152481.085569205
Vaivara küla,8895,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,7927713.06750018
Vaivere küla,8898,8,Saaremaa vald,0714,Saare maakond,0074,4232787.360699874
Vaivina küla,8900,8,Toila vald,0803,Ida-Viru maakond,0045,13816771.794586267
Vajangu küla,8903,8,Tapa vald,0792,Lääne-Viru maakond,0060,16494072.910150234
Vakalepa küla,8901,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,6480469.06000011
Vakari küla,8906,8,Rõuge vald,0698,Võru maakond,0087,1163818.195649911
Vaki küla,8909,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,6611094.951399629
Valaste küla,8914,8,Toila vald,0803,Ida-Viru maakond,0045,14423918.716685984
Valasti küla,8917,8,Paide linn,0567,Järva maakond,0052,19942614.88939965
Valga linn,8918,5,Valga vald,0855,Valga maakond,0081,16651532.190300135
Valgejõe küla,8919,8,Kuusalu vald,0353,Harju maakond,0037,20616386.84244981
Valgemetsa küla,8922,8,Põlva vald,0622,Põlva maakond,0064,2605748.5065003936
Valgeranna küla,8924,8,Pärnu linn,0624,Pärnu maakond,0068,7471816.826768833
Valgesoo küla,8927,8,Põlva vald,0622,Põlva maakond,0064,9888047.802049918
Valgevälja küla,8929,8,Haapsalu linn,0184,Lääne maakond,0056,3667470.4069000883
Valgjärve küla,8932,8,Kanepi vald,0284,Põlva maakond,0064,4430528.613150133
Valgma küla,8934,8,Tartu vald,0796,Tartu maakond,0079,7249029.7106495295
Valgma küla,8935,8,Paide linn,0567,Järva maakond,0052,11931283.513749896
Valgu küla,8939,8,Märjamaa vald,0503,Rapla maakond,0071,5020778.899699864
Valgu küla,8938,8,Hiiumaa vald,0205,Hiiu maakond,0039,11201488.81821379
Valgu-Vanamõisa küla,9340,8,Märjamaa vald,0503,Rapla maakond,0071,15763172.230400642
Valguta küla,8941,8,Elva vald,0171,Tartu maakond,0079,4932863.369700243
Valila küla,8944,8,Järva vald,0255,Järva maakond,0052,12308120.268949803
Valingu küla,8946,8,Saue vald,0726,Harju maakond,0037,6563633.996750065
Valipe küla,8949,8,Hiiumaa vald,0205,Hiiu maakond,0039,4008482.1861399775
Valistre küla,8947,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,7966241.115399671
Valjala alevik,8951,7,Saaremaa vald,0714,Saare maakond,0074,4847276.8989497665
Valjala-Ariste küla,8950,8,Saaremaa vald,0714,Saare maakond,0074,4618779.445550047
Valjala-Kogula küla,8952,8,Saaremaa vald,0714,Saare maakond,0074,4709482.449599527
Valjala-Nurme küla,8953,8,Saaremaa vald,0714,Saare maakond,0074,3125446.2653502766
Valkla küla,8954,8,Kuusalu vald,0353,Harju maakond,0037,17310095.839994036
Valkse küla,8956,8,Lääne-Harju vald,0431,Harju maakond,0037,7086093.000450387
Vallapalu küla,8959,8,Elva vald,0171,Tartu maakond,0079,2467733.241299875
Valli küla,8961,8,Rapla vald,0668,Rapla maakond,0071,12652753.594899792
Valma küla,8964,8,Viljandi vald,0899,Viljandi maakond,0084,9911467.37897337
Valmaotsa küla,8966,8,Tartu vald,0796,Tartu maakond,0079,85195076.01580109
Valtina küla,8969,8,Valga vald,0855,Valga maakond,0081,20193635.785599913
Valtu küla,8971,8,Rapla vald,0668,Rapla maakond,0071,3276020.718400033
Valtu-Nurme küla,8970,8,Kehtna vald,0293,Rapla maakond,0071,1979741.8234999068
Valuste küla,8974,8,Lääneranna vald,0430,Pärnu maakond,0068,4612931.68725021
Vana-Aespa küla,8976,8,Kohila vald,0317,Rapla maakond,0071,6500747.404049437
Vana-Antsla alevik,8977,7,Antsla vald,0142,Võru maakond,0087,4306056.922199697
Vana-Jõgeva küla,8979,8,Jõgeva vald,0247,Jõgeva maakond,0050,901783.6098498381
Vana-Kaiu küla,8982,8,Rapla vald,0668,Rapla maakond,0071,42532678.10740009
Vana-Kariste küla,8984,8,Mulgi vald,0480,Viljandi maakond,0084,16472334.706399556
Vana-Kastre küla,8987,8,Kastre vald,0291,Tartu maakond,0079,3580988.4848503633
Vana-Koiola küla,8989,8,Põlva vald,0622,Põlva maakond,0064,10171228.924299998
Vana-Kuuste küla,8992,8,Kambja vald,0283,Tartu maakond,0079,11856599.57265003
Vana-Lahetaguse küla,8990,8,Saaremaa vald,0714,Saare maakond,0074,2872431.2262501274
Vana-Nursi küla,8994,8,Võru vald,0917,Võru maakond,0087,666621.8453002807
Vana-Nurtu küla,8997,8,Märjamaa vald,0503,Rapla maakond,0071,11088500.875699978
Vana-Otepää küla,8999,8,Otepää vald,0557,Valga maakond,0081,15507328.132200176
Vana-Roosa küla,9002,8,Rõuge vald,0698,Võru maakond,0087,22812360.213849083
Vana-Saaluse küla,9004,8,Võru vald,0917,Võru maakond,0087,8187734.057549771
Vana-Sonda küla,9005,8,Lüganuse vald,0442,Ida-Viru maakond,0045,1558714.2407494355
Vana-Vastseliina küla,8855,8,Võru vald,0917,Võru maakond,0087,6605102.048800773
Vana-Vigala küla,9007,8,Märjamaa vald,0503,Rapla maakond,0071,15855083.742899882
Vana-Vinni küla,9009,8,Vinni vald,0901,Lääne-Viru maakond,0060,8424759.444299545
Vana-Võidu küla,9012,8,Viljandi vald,0899,Viljandi maakond,0084,11002931.276599886
Vanakubja küla,9013,8,Saaremaa vald,0714,Saare maakond,0074,9647399.016592162
Vanaküla,9010,8,Põlva vald,0622,Põlva maakond,0064,7777607.272999706
Vanaküla,9017,8,Lääne-Nigula vald,0441,Lääne maakond,0056,4187068.9306999994
Vanaküla,9014,8,Kuusalu vald,0353,Harju maakond,0037,6692060.814800614
Vanaküla / Gambyn,9011,8,Lääne-Nigula vald,0441,Lääne maakond,0056,57885539.37324917
Vanalõve küla,9018,8,Saaremaa vald,0714,Saare maakond,0074,4099082.4338502837
Vanamõisa küla,9030,8,Rõuge vald,0698,Võru maakond,0087,4698138.276549368
Vanamõisa küla,9021,8,Jõgeva vald,0247,Jõgeva maakond,0050,10206140.71445062
Vanamõisa küla,9023,8,Põlva vald,0622,Põlva maakond,0064,3121534.2913495963
Vanamõisa küla,9025,8,Tõrva vald,0824,Valga maakond,0081,13331042.551400714
Vanamõisa küla,9019,8,Hiiumaa vald,0205,Hiiu maakond,0039,4979627.8403606005
Vanamõisa küla,9026,8,Viljandi vald,0899,Viljandi maakond,0084,8331647.185499433
Vanamõisa küla,9035,8,Lääneranna vald,0430,Pärnu maakond,0068,3897527.9335995074
Vanamõisa küla,9024,8,Haljala vald,0191,Lääne-Viru maakond,0060,6017289.406699763
Vanamõisa küla,9022,8,Saaremaa vald,0714,Saare maakond,0074,5657631.981931025
Vanamõisa küla,9033,8,Saue vald,0726,Harju maakond,0037,10279090.16349978
Vanamõisa küla,9032,8,Kose vald,0338,Harju maakond,0037,7689845.487899745
Vanamõisa küla,9027,8,Muhu vald,0478,Saare maakond,0074,2612829.7400000836
Vanassaare küla,9029,8,Mustvee vald,0486,Jõgeva maakond,0050,7000581.122150159
Vanaussaia küla,9031,8,Peipsiääre vald,0586,Tartu maakond,0079,6022937.478899673
Vanausse küla,9034,8,Viljandi vald,0899,Viljandi maakond,0084,4249202.872149751
Vanaveski küla,9036,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,16482050.957350064
Vanavälja küla,9037,8,Jõgeva vald,0247,Jõgeva maakond,0050,4117549.160150458
Vanavälja küla,9039,8,Viljandi vald,0899,Viljandi maakond,0084,7716538.5143002
Vandjala küla,9041,8,Jõelähtme vald,0245,Harju maakond,0037,10206069.290449876
Vandu küla,9043,8,Kadrina vald,0272,Lääne-Viru maakond,0060,5414382.388399925
Vankse küla,9046,8,Rapla vald,0668,Rapla maakond,0071,5133957.551849583
Vansi küla,9049,8,Saue vald,0726,Harju maakond,0037,3774529.0192502346
Vantri küla,9045,8,Saaremaa vald,0714,Saare maakond,0074,3290003.3890999947
Vao küla,9048,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,17037539.290450312
Vao küla,9047,8,Järva vald,0255,Järva maakond,0052,13282127.987049682
Vaopere küla,9050,8,Rapla vald,0668,Rapla maakond,0071,9480954.032399762
Vara küla,9053,8,Peipsiääre vald,0586,Tartu maakond,0079,4599166.088950003
Varangu küla,9056,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,13116892.72029935
Varangu küla,2779,8,Haljala vald,0191,Lääne-Viru maakond,0060,13180810.728650019
Varbevere küla,9058,8,Jõgeva vald,0247,Jõgeva maakond,0050,6753482.30779971
Varbla küla,9061,8,Lääneranna vald,0430,Pärnu maakond,0068,3741979.292000218
Varbola küla,9063,8,Märjamaa vald,0503,Rapla maakond,0071,13080331.631749807
Varbuse küla,9066,8,Kanepi vald,0284,Põlva maakond,0064,5711900.519400277
Vardi küla,9068,8,Viljandi vald,0899,Viljandi maakond,0084,15242558.780649941
Vardja küla,9072,8,Põlva vald,0622,Põlva maakond,0064,5285996.35069996
Vardja küla,9073,8,Viljandi vald,0899,Viljandi maakond,0084,15939252.626799237
Vardja küla,9071,8,Kose vald,0338,Harju maakond,0037,7433641.344749966
Varese küla,9074,8,Võru vald,0917,Võru maakond,0087,4598078.449600114
Varesmetsa küla,9075,8,Alutaguse vald,0130,Ida-Viru maakond,0045,27051126.17114953
Varesmäe küla,9078,8,Setomaa vald,0732,Võru maakond,0087,4132721.654700273
Vareste küla,9080,8,Räpina vald,0708,Põlva maakond,0064,4544080.949150266
Variku küla,9083,8,Lääne-Nigula vald,0441,Lääne maakond,0056,34692357.70639987
