ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Kalme küla,2623,8,Helme vald,0203,Valga maakond,0082
Tõitse küla,8478,8,Koonga vald,0334,Pärnu maakond,0067
Hummuli alevik,1905,7,Hummuli vald,0208,Valga maakond,0082
Soontaga küla,7730,8,Puka vald,0608,Valga maakond,0082
Vagula küla,8833,8,Võru vald,0918,Võru maakond,0086
Karida küla,2722,8,Lääne-Saare vald,0433,Saare maakond,0074
Vennati küla,9206,8,Lääne-Saare vald,0433,Saare maakond,0074
Kodijärve küla,3239,8,Kambja vald,0282,Tartu maakond,0078
Oleski küla,5660,8,Lasva vald,0389,Võru maakond,0086
Kannu küla,2683,8,Lasva vald,0389,Võru maakond,0086
Pikasilla küla,6220,8,Lasva vald,0389,Võru maakond,0086
Vana-Koiola küla,8989,8,Laheda vald,0385,Põlva maakond,0065
Mammaste küla,4768,8,Põlva vald,0621,Põlva maakond,0065
Taevaskoja küla,8027,8,Põlva vald,0621,Põlva maakond,0065
Mustakurmu küla,5061,8,Ahja vald,0117,Põlva maakond,0065
Padari küla,5809,8,Vastse-Kuuste vald,0872,Põlva maakond,0065
Pille küla,6255,8,Lasva vald,0389,Võru maakond,0086
Koolmajärve küla,3406,8,Veriora vald,0879,Põlva maakond,0065
Koolma küla,3405,8,Veriora vald,0879,Põlva maakond,0065
Tsolgo küla,8372,8,Lasva vald,0389,Võru maakond,0086
Hüüru küla,1975,8,Saue vald,0727,Harju maakond,0037
Rannamõisa küla,6814,8,Harku vald,0198,Harju maakond,0037
Kütke küla,3997,8,Harku vald,0198,Harju maakond,0037
Oeti küla,5609,8,Roosna-Alliku vald,0684,Järva maakond,0051
Päka küla,6585,8,Orava vald,0547,Põlva maakond,0065
Paidra küla,5862,8,Lasva vald,0389,Võru maakond,0086
Jõeveere küla,2256,8,Veriora vald,0879,Põlva maakond,0065
Laabi küla,4002,8,Harku vald,0198,Harju maakond,0037
Mägede küla,5215,8,Albu vald,0129,Järva maakond,0051
Saarde küla,7281,8,Vastseliina vald,0874,Võru maakond,0086
Võru linn,0919,4,Võru linn,0919,Võru maakond,0086
Võlsi küla,9564,8,Võru vald,0918,Võru maakond,0086
Kärdla linn,3895,5,Hiiu vald,0204,Hiiu maakond,0039
Lapi küla,4118,8,Võru vald,0918,Võru maakond,0086
Kõrgessaare küla,3796,8,Lasva vald,0389,Võru maakond,0086
Leevi küla,4195,8,Veriora vald,0879,Põlva maakond,0065
Pindi küla,6269,8,Lasva vald,0389,Võru maakond,0086
Valga linn,0854,4,Valga linn,0854,Valga maakond,0082
Londi küla,4493,8,Karula vald,0289,Valga maakond,0082
Paju küla,5881,8,Tõlliste vald,0820,Valga maakond,0082
Lihtensteini küla,4326,8,Veriora vald,0879,Põlva maakond,0065
Nohipalo küla,5437,8,Veriora vald,0879,Põlva maakond,0065
Kunksilla küla,3629,8,Veriora vald,0879,Põlva maakond,0065
Luutsniku küla,4591,8,Haanja vald,0181,Võru maakond,0086
Sagariste küla,7330,8,Pihtla vald,0592,Saare maakond,0074
Võrsna küla,9581,8,Valjala vald,0858,Saare maakond,0074
Soomevere küla,7719,8,Jõgeva vald,0248,Jõgeva maakond,0049
Änkküla,9770,8,Palamuse vald,0578,Jõgeva maakond,0049
Soohara küla,7698,8,Veriora vald,0879,Põlva maakond,0065
Uibujärve küla,8644,8,Põlva vald,0621,Põlva maakond,0065
Ahja alevik,1116,7,Ahja vald,0117,Põlva maakond,0065
Kadarpiku küla,2479,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Risttee küla,7018,8,Sangaste vald,0724,Valga maakond,0082
Kasepere küla,2797,8,Padise vald,0562,Harju maakond,0037
Koela küla,3247,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Kirimäe küla,3135,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Palivere alevik,5926,7,Lääne-Nigula vald,0439,Lääne maakond,0057
Kivitammi küla,3195,8,Nissi vald,0517,Harju maakond,0037
Kääpa küla,3944,8,Lasva vald,0389,Võru maakond,0086
Puusepa küla,6482,8,Lasva vald,0389,Võru maakond,0086
Võntküla,9572,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Mägiste küla,5229,8,Sangaste vald,0724,Valga maakond,0082
Õlatu küla,9699,8,Õru vald,0943,Valga maakond,0082
Kiska küla,3159,8,Hanila vald,0195,Lääne maakond,0057
Käru küla,3930,8,Varbla vald,0863,Pärnu maakond,0067
Laisi küla,4071,8,Misso vald,0468,Võru maakond,0086
Murati küla,5041,8,Haanja vald,0181,Võru maakond,0086
Kärbla küla,3889,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Rõuma küla,7183,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Saunja küla,7465,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Taebla alevik,8025,7,Lääne-Nigula vald,0439,Lääne maakond,0057
Väheru küla,9618,8,Karula vald,0289,Valga maakond,0082
Iigaste küla,2016,8,Tõlliste vald,0820,Valga maakond,0082
Sooru küla,7738,8,Tõlliste vald,0820,Valga maakond,0082
Keedika küla,2906,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Kuijõe küla,3539,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Linnamäe küla,4400,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Lehetu küla,4206,8,Nissi vald,0517,Harju maakond,0037
Tagavere küla,8058,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Uugla küla,8776,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Vedra küla,9156,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Auaste küla,1447,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Madise küla,4721,8,Antsla vald,0143,Võru maakond,0086
Röa küla,7254,8,Väätsa vald,0937,Järva maakond,0051
Lasari küla,4120,8,Abja vald,0105,Viljandi maakond,0084
Umbsoo küla,8672,8,Abja vald,0105,Viljandi maakond,0084
Luigu küla,4553,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Leediküla,4178,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Lepaste küla,4289,8,Nissi vald,0517,Harju maakond,0037
Munalaskme küla,5028,8,Nissi vald,0517,Harju maakond,0037
Nihka küla,5413,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Vilumäe küla,9362,8,Nissi vald,0517,Harju maakond,0037
Väänla küla,9686,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Jaanika küla,2135,8,Nissi vald,0517,Harju maakond,0037
Reopalu küla,6940,8,Väätsa vald,0937,Järva maakond,0051
Mustu küla,5093,8,Nissi vald,0517,Harju maakond,0037
Seljaküla,7534,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Turba alevik,8421,7,Nissi vald,0517,Harju maakond,0037
Lootvina küla,4522,8,Vastse-Kuuste vald,0872,Põlva maakond,0065
Mõtsküla,5170,8,Ahja vald,0117,Põlva maakond,0065
Viisli küla,9300,8,Mooste vald,0473,Põlva maakond,0065
Kärnamäe küla,3921,8,Võru vald,0918,Võru maakond,0086
Mõrgi küla,5167,8,Lasva vald,0389,Võru maakond,0086
Allikmaa küla,1210,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Viruküla,9401,8,Nissi vald,0517,Harju maakond,0037
Tserebi küla,8359,8,Misso vald,0468,Võru maakond,0086
Niibi küla,5415,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Kärsa küla,3923,8,Ahja vald,0117,Põlva maakond,0065
Akste küla,1156,8,Ahja vald,0117,Põlva maakond,0065
Rehemäe küla,6905,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Kõrveküla,3822,8,Tapa vald,0790,Lääne-Viru maakond,0059
Lehtmetsa küla,4214,8,Albu vald,0129,Järva maakond,0051
Ringiste küla,7005,8,Taheva vald,0779,Valga maakond,0082
Pikkjärve küla,6234,8,Karula vald,0289,Valga maakond,0082
Karula küla,2775,8,Karula vald,0289,Valga maakond,0082
Käärikmäe küla,3951,8,Karula vald,0289,Valga maakond,0082
Lüllemäe küla,4677,8,Karula vald,0289,Valga maakond,0082
Aidu küla,1137,8,Pajusi vald,0573,Jõgeva maakond,0049
Kaavere küla,2438,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Lahavere küla,4049,8,Pajusi vald,0573,Jõgeva maakond,0049
Kalana küla,2562,8,Pajusi vald,0573,Jõgeva maakond,0049
Vänni küla,9665,8,Haanja vald,0181,Võru maakond,0086
Järvekülä küla,2358,8,Rõuge vald,0697,Võru maakond,0086
Hallimäe küla,1745,8,Rõuge vald,0697,Võru maakond,0086
Plaksi küla,6287,8,Haanja vald,0181,Võru maakond,0086
Härämäe küla,1956,8,Rõuge vald,0697,Võru maakond,0086
Haanja küla,1689,8,Haanja vald,0181,Võru maakond,0086
Kahru küla,2513,8,Rõuge vald,0697,Võru maakond,0086
Prangli küla,6354,8,Kõlleste vald,0354,Põlva maakond,0065
Vooreküla,9470,8,Vastse-Kuuste vald,0872,Põlva maakond,0065
Meegomäe küla,4839,8,Võru vald,0918,Võru maakond,0086
Elva linn,0170,4,Elva linn,0170,Tartu maakond,0078
Käärdi alevik,3949,7,Rõngu vald,0694,Tartu maakond,0078
Laanemetsa küla,4024,8,Taheva vald,0779,Valga maakond,0082
Taheva küla,8069,8,Taheva vald,0779,Valga maakond,0082
Hargla küla,1766,8,Taheva vald,0779,Valga maakond,0082
Hänike küla,1942,8,Sõmerpalu vald,0767,Võru maakond,0086
Tsirgupalu küla,8366,8,Rõuge vald,0697,Võru maakond,0086
Sulustvere küla,7798,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Mõrtsi küla,5166,8,Pajusi vald,0573,Jõgeva maakond,0049
Mõisaküla,5136,8,Pajusi vald,0573,Jõgeva maakond,0049
Alastvere küla,1179,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Loopre küla,4513,8,Pajusi vald,0573,Jõgeva maakond,0049
Lutika küla,4568,8,Rõuge vald,0697,Võru maakond,0086
Kurgjärve küla,3664,8,Rõuge vald,0697,Võru maakond,0086
Udsali küla,8623,8,Rõuge vald,0697,Võru maakond,0086
Vadsa küla,8817,8,Rõuge vald,0697,Võru maakond,0086
Tsiamäe küla,8354,8,Haanja vald,0181,Võru maakond,0086
Palanumäe küla,5918,8,Haanja vald,0181,Võru maakond,0086
Kuuda küla,3706,8,Rõuge vald,0697,Võru maakond,0086
Kaaratautsa küla,2401,8,Haanja vald,0181,Võru maakond,0086
Tsutsu küla,8379,8,Rõuge vald,0697,Võru maakond,0086
Visusti küla,9431,8,Palamuse vald,0578,Jõgeva maakond,0049
Roosiku küla,7073,8,Antsla vald,0143,Võru maakond,0086
Punsa küla,6434,8,Varstu vald,0865,Võru maakond,0086
Hürova küla,1968,8,Mõniste vald,0493,Võru maakond,0086
Vorsti küla,9486,8,Pajusi vald,0573,Jõgeva maakond,0049
Pajusi küla,5894,8,Pajusi vald,0573,Jõgeva maakond,0049
Mõhküla,5123,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Kohtla küla,3269,8,Kohtla vald,0320,Ida-Viru maakond,0044
Väiso küla,9641,8,Võru vald,0918,Võru maakond,0086
Sortsi küla,7756,8,Tabivere vald,0773,Jõgeva maakond,0049
Mõniste küla,5149,8,Mõniste vald,0493,Võru maakond,0086
Parmupalu küla,6019,8,Mõniste vald,0493,Võru maakond,0086
Varstu alevik,9095,7,Varstu vald,0865,Võru maakond,0086
Veski küla,9229,8,Kõlleste vald,0354,Põlva maakond,0065
Kohtla-Nõmme alev,3270,3,Kohtla-Nõmme vald,0323,Ida-Viru maakond,0044
Kelu küla,2946,8,Lihula vald,0411,Lääne maakond,0057
Kloostri küla,3210,8,Lihula vald,0411,Lääne maakond,0057
Seli küla,7519,8,Lihula vald,0411,Lääne maakond,0057
Pastaku küla,6031,8,Palupera vald,0582,Valga maakond,0082
Kaitsemõisa küla,2550,8,Tabivere vald,0773,Jõgeva maakond,0049
Kikivere küla,3064,8,Tartu vald,0794,Tartu maakond,0078
Mustametsa küla,5065,8,Vara vald,0861,Tartu maakond,0078
Nigula küla,5408,8,Tartu vald,0794,Tartu maakond,0078
Papiaru küla,5981,8,Vara vald,0861,Tartu maakond,0078
Soeküla,7655,8,Tartu vald,0794,Tartu maakond,0078
Vastse-Roosa küla,9131,8,Mõniste vald,0493,Võru maakond,0086
Hintsiko küla,1863,8,Varstu vald,0865,Võru maakond,0086
Tagakolga küla,8038,8,Varstu vald,0865,Võru maakond,0086
Vaarkali küla,8811,8,Vastseliina vald,0874,Võru maakond,0086
Vahi küla,8848,8,Harku vald,0198,Harju maakond,0037
Sulaoja küla,7785,8,Valgjärve vald,0856,Põlva maakond,0065
Abissaare küla,1058,8,Valgjärve vald,0856,Põlva maakond,0065
Palutaja küla,5959,8,Kõlleste vald,0354,Põlva maakond,0065
Tiido küla,8217,8,Valgjärve vald,0856,Põlva maakond,0065
Riisipere alevik,6989,7,Nissi vald,0517,Harju maakond,0037
Salajõe küla,7369,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Laurimäe küla,4160,8,Varstu vald,0865,Võru maakond,0086
Tundu küla,8415,8,Mõniste vald,0493,Võru maakond,0086
Kiia küla,3025,8,Saue vald,0727,Harju maakond,0037
Kauda küla,2858,8,Vara vald,0861,Tartu maakond,0078
Karaski küla,2707,8,Kõlleste vald,0354,Põlva maakond,0065
Voorepalu küla,9472,8,Kõlleste vald,0354,Põlva maakond,0065
Kalme küla,2621,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Kellämäe küla,2936,8,Rõuge vald,0697,Võru maakond,0086
Soolätte küla,7712,8,Varstu vald,0865,Võru maakond,0086
Aude küla,1449,8,Nissi vald,0517,Harju maakond,0037
Mõisaküla,5143,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Odulemma küla,5601,8,Nissi vald,0517,Harju maakond,0037
Ürjaste küla,9846,8,Nissi vald,0517,Harju maakond,0037
Siimika küla,7571,8,Nissi vald,0517,Harju maakond,0037
Soolu küla,7709,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Tabara küla,8006,8,Nissi vald,0517,Harju maakond,0037
Turvalepa küla,8434,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Vidruka küla,9254,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Risti alevik,7011,7,Lääne-Nigula vald,0439,Lääne maakond,0057
Ransi küla,6824,8,Hummuli vald,0208,Valga maakond,0082
Uniküla,8696,8,Õru vald,0943,Valga maakond,0082
Piiri küla,6186,8,Hummuli vald,0208,Valga maakond,0082
Nurme küla,5467,8,Nissi vald,0517,Harju maakond,0037
Nigula küla,5407,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Oru küla,5737,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Madila küla,4717,8,Nissi vald,0517,Harju maakond,0037
Andsumäe küla,1305,8,Lasva vald,0389,Võru maakond,0086
Loosi küla,4517,8,Vastseliina vald,0874,Võru maakond,0086
Tüütsmäe küla,8601,8,Lasva vald,0389,Võru maakond,0086
Sooküla,7707,8,Lasva vald,0389,Võru maakond,0086
Kaku küla,2551,8,Lasva vald,0389,Võru maakond,0086
Tiri küla,8252,8,Lasva vald,0389,Võru maakond,0086
Kastli küla,2829,8,Tartu vald,0794,Tartu maakond,0078
Lähte alevik,4629,7,Tartu vald,0794,Tartu maakond,0078
Koobassaare küla,3383,8,Karula vald,0289,Valga maakond,0082
Mähkli küla,5234,8,Antsla vald,0143,Võru maakond,0086
Jõksi küla,2277,8,Kanepi vald,0285,Põlva maakond,0065
Suuremõisa küla,7845,8,Vormsi vald,0907,Lääne maakond,0057
Pälli küla,6586,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Kassi küla,2812,8,Urvaste vald,0843,Võru maakond,0086
Jaanimäe küla,2145,8,Haanja vald,0181,Võru maakond,0086
Mõksi küla,5141,8,Võru vald,0918,Võru maakond,0086
Ingküla,2084,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Jaakna küla,2126,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Jalukse küla,2166,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Kedre küla,2904,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Kõnnu küla,3770,8,Räpina vald,0707,Põlva maakond,0065
Savimäe küla,7501,8,Mooste vald,0473,Põlva maakond,0065
Sutte küla,7820,8,Vastseliina vald,0874,Võru maakond,0086
Tabina küla,8014,8,Vastseliina vald,0874,Võru maakond,0086
Koigu küla,3287,8,Urvaste vald,0843,Võru maakond,0086
Rebaste küla,6889,8,Kanepi vald,0285,Põlva maakond,0065
Hellekunnu küla,1810,8,Lasva vald,0389,Võru maakond,0086
Lepassaare küla,4286,8,Orava vald,0547,Põlva maakond,0065
Selgase küla,7513,8,Mustjala vald,0483,Saare maakond,0074
Sindi linn,0741,4,Sindi linn,0741,Pärnu maakond,0067
Seljametsa küla,7536,8,Paikuse vald,0568,Pärnu maakond,0067
Uue-Saaluse küla,8762,8,Haanja vald,0181,Võru maakond,0086
Voki küla,9458,8,Vastseliina vald,0874,Võru maakond,0086
Kogula küla,3258,8,Lääne-Saare vald,0433,Saare maakond,0074
Ilmatsalu küla,2049,8,Tähtvere vald,0831,Tartu maakond,0078
Ilmatsalu alevik,2050,7,Tähtvere vald,0831,Tartu maakond,0078
Piusa küla,6283,8,Orava vald,0547,Põlva maakond,0065
Võmmorski küla,9567,8,Meremäe vald,0460,Võru maakond,0086
Võduvere küla,9489,8,Jõgeva vald,0248,Jõgeva maakond,0049
Tromsi küla,8353,8,Põlva vald,0621,Põlva maakond,0065
Karkuse küla,2762,8,Tapa vald,0790,Lääne-Viru maakond,0059
Roodu küla,7063,8,Kohtla vald,0320,Ida-Viru maakond,0044
Kõrsa küla,3812,8,Tori vald,0808,Pärnu maakond,0067
Ivaste küla,2119,8,Kambja vald,0282,Tartu maakond,0078
Kuremaa alevik,3642,7,Jõgeva vald,0248,Jõgeva maakond,0049
Vanavälja küla,9037,8,Palamuse vald,0578,Jõgeva maakond,0049
Preeksa küla,6358,8,Haanja vald,0181,Võru maakond,0086
Tsiistre küla,8360,8,Misso vald,0468,Võru maakond,0086
Uuta küla,8796,8,Nõo vald,0528,Tartu maakond,0078
Niitsiku küla,5422,8,Mikitamäe vald,0465,Põlva maakond,0065
Krüüdneri küla,3511,8,Valgjärve vald,0856,Põlva maakond,0065
Maaritsa küla,4707,8,Valgjärve vald,0856,Põlva maakond,0065
Pulli küla,6426,8,Kambja vald,0282,Tartu maakond,0078
Raanitsa küla,6692,8,Kambja vald,0282,Tartu maakond,0078
Kiuma küla,3170,8,Põlva vald,0621,Põlva maakond,0065
Varbuse küla,9066,8,Kanepi vald,0285,Põlva maakond,0065
Tartu linn,0795,4,Tartu linn,0795,Tartu maakond,0078
Kandiküla,2659,8,Tähtvere vald,0831,Tartu maakond,0078
Soosalu küla,7740,8,Märjamaa vald,0504,Rapla maakond,0070
Õruste küla,9713,8,Õru vald,0943,Valga maakond,0082
Haaslava küla,1696,8,Haaslava vald,0185,Tartu maakond,0078
Leedi küla,4175,8,Torma vald,0810,Jõgeva maakond,0049
Sadala alevik,7318,7,Torma vald,0810,Jõgeva maakond,0049
Saaremaa küla,7292,8,Lasva vald,0389,Võru maakond,0086
Koloreino küla,3360,8,Võru vald,0918,Võru maakond,0086
Mõisaküla linn,0490,4,Mõisaküla linn,0490,Viljandi maakond,0084
Reinevere küla,6915,8,Ambla vald,0134,Järva maakond,0051
Sõreste küla,7897,8,Kanepi vald,0285,Põlva maakond,0065
Heisri küla,1799,8,Kanepi vald,0285,Põlva maakond,0065
Krootuse küla,3505,8,Kõlleste vald,0354,Põlva maakond,0065
Tuulemäe küla,8455,8,Kõlleste vald,0354,Põlva maakond,0065
Saluora küla,7397,8,Haanja vald,0181,Võru maakond,0086
Tialasõ küla,8200,8,Rõuge vald,0697,Võru maakond,0086
Kobru küla,3224,8,Padise vald,0562,Harju maakond,0037
Kõrgepalu küla,3793,8,Varstu vald,0865,Võru maakond,0086
Haabsilla küla,1676,8,Rõuge vald,0697,Võru maakond,0086
Riitsilla küla,6991,8,Rõuge vald,0697,Võru maakond,0086
Viru küla,9391,8,Varstu vald,0865,Võru maakond,0086
Paeboja küla,5822,8,Rõuge vald,0697,Võru maakond,0086
Konguta küla,3372,8,Konguta vald,0331,Tartu maakond,0078
Ortumäe küla,5732,8,Rõuge vald,0697,Võru maakond,0086
Aabra küla,1005,8,Rõuge vald,0697,Võru maakond,0086
Kähri küla,3861,8,Rõuge vald,0697,Võru maakond,0086
Kotka küla,3478,8,Haanja vald,0181,Võru maakond,0086
Soe küla,7652,8,Orava vald,0547,Põlva maakond,0065
Nedsaja küla,5387,8,Värska vald,0934,Põlva maakond,0065
Kõvera küla,3838,8,Orava vald,0547,Põlva maakond,0065
Säpina küla,7928,8,Värska vald,0934,Põlva maakond,0065
Kangrusselja küla,2672,8,Pihtla vald,0592,Saare maakond,0074
Ariste küla,1349,8,Valjala vald,0858,Saare maakond,0074
Jõelepa küla,2231,8,Valjala vald,0858,Saare maakond,0074
Sänna / Sännä küla,7930,8,Rõuge vald,0697,Võru maakond,0086
Palli küla,5933,8,Haanja vald,0181,Võru maakond,0086
Mahtja küla,4731,8,Haanja vald,0181,Võru maakond,0086
Kõomäe küla,3780,8,Haanja vald,0181,Võru maakond,0086
Hanija küla,1750,8,Haanja vald,0181,Võru maakond,0086
Kurelaane küla,3639,8,Konguta vald,0331,Tartu maakond,0078
Kõliküla,3755,8,Orava vald,0547,Põlva maakond,0065
Kolodavitsa küla,3358,8,Värska vald,0934,Põlva maakond,0065
Valjala alevik,8951,7,Valjala vald,0858,Saare maakond,0074
Eiste küla,1564,8,Pihtla vald,0592,Saare maakond,0074
Lööne küla,4665,8,Valjala vald,0858,Saare maakond,0074
Reeküla,6899,8,Pihtla vald,0592,Saare maakond,0074
Savioru küla,7507,8,Rõuge vald,0697,Võru maakond,0086
Uderna küla,8614,8,Rõngu vald,0694,Tartu maakond,0078
Mäeotsa küla,5206,8,Konguta vald,0331,Tartu maakond,0078
Kamnitsa küla,2646,8,Orava vald,0547,Põlva maakond,0065
Kõivsaare küla,3750,8,Orava vald,0547,Põlva maakond,0065
Haeska küla,1712,8,Pihtla vald,0592,Saare maakond,0074
Selja küla,7537,8,Leisi vald,0403,Saare maakond,0074
Jööri küla,2292,8,Valjala vald,0858,Saare maakond,0074
Tohkri küla,8267,8,Lasva vald,0389,Võru maakond,0086
Mallika küla,4760,8,Haanja vald,0181,Võru maakond,0086
Käpa küla,3883,8,Vastseliina vald,0874,Võru maakond,0086
Horoski küla,1890,8,Haanja vald,0181,Võru maakond,0086
Meelaku küla,4846,8,Haanja vald,0181,Võru maakond,0086
Tsolli küla,8374,8,Haanja vald,0181,Võru maakond,0086
Paloveere küla,5943,8,Vastseliina vald,0874,Võru maakond,0086
Kündja küla,3991,8,Vastseliina vald,0874,Võru maakond,0086
Leoski küla,4277,8,Haanja vald,0181,Võru maakond,0086
Mustla alevik,5084,7,Tarvastu vald,0797,Viljandi maakond,0084
Tinnikuru küla,8247,8,Tarvastu vald,0797,Viljandi maakond,0084
Partsi küla,6025,8,Põlva vald,0621,Põlva maakond,0065
Süvahavva küla,7981,8,Veriora vald,0879,Põlva maakond,0065
Vanalõve küla,9018,8,Valjala vald,0858,Saare maakond,0074
Toovere küla,8318,8,Palamuse vald,0578,Jõgeva maakond,0049
Pressi küla,6362,8,Haanja vald,0181,Võru maakond,0086
Luhte küla,4544,8,Vastseliina vald,0874,Võru maakond,0086
Pari küla,6002,8,Vastseliina vald,0874,Võru maakond,0086
Ala-Suhka küla,1164,8,Haanja vald,0181,Võru maakond,0086
Tummelka küla,8410,8,Haanja vald,0181,Võru maakond,0086
Tõnkova küla,8503,8,Haanja vald,0181,Võru maakond,0086
Viira küla,9294,8,Veriora vald,0879,Põlva maakond,0065
Järvepera küla,2360,8,Palamuse vald,0578,Jõgeva maakond,0049
Mooritsa küla,4983,8,Jõgeva vald,0248,Jõgeva maakond,0049
Kõrveküla alevik,3824,7,Tartu vald,0794,Tartu maakond,0078
Tila küla,8235,8,Tartu vald,0794,Tartu maakond,0078
Lehemetsa küla,4203,8,Lasva vald,0389,Võru maakond,0086
Nõnova küla,5531,8,Lasva vald,0389,Võru maakond,0086
Tüki küla,8590,8,Tähtvere vald,0831,Tartu maakond,0078
Lilli-Anne küla,4373,8,Sõmerpalu vald,0767,Võru maakond,0086
Närapää küla,5557,8,Kanepi vald,0285,Põlva maakond,0065
Ruusa küla,7151,8,Räpina vald,0707,Põlva maakond,0065
Eoste küla,1609,8,Põlva vald,0621,Põlva maakond,0065
Adiste küla,1081,8,Põlva vald,0621,Põlva maakond,0065
Pärsama küla,6618,8,Leisi vald,0403,Saare maakond,0074
Tutku küla,8443,8,Leisi vald,0403,Saare maakond,0074
Sõtke küla,7908,8,Vaivara vald,0851,Ida-Viru maakond,0044
Tootsi küla,8315,8,Võru vald,0918,Võru maakond,0086
Tõõraste küla,8551,8,Haaslava vald,0185,Tartu maakond,0078
Vana-Kuuste küla,8992,8,Kambja vald,0282,Tartu maakond,0078
Podmotsa küla,6305,8,Värska vald,0934,Põlva maakond,0065
